train_data_wav\degraded\126014_apply_bandpass.wav,0.625
train_data_wav\degraded\054496_apply_bitcrush.wav,0.375
train_data_wav\degraded\065893_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\071158_apply_jitter.wav,0.8
train_data_wav\degraded\057821_apply_lowpass.wav,0.75
train_data_wav\degraded\085967_add_white_noise.wav,0.6
train_data_wav\degraded\032075_apply_bitcrush.wav,0.375
train_data_wav\degraded\119582_apply_clipping.wav,0.8
train_data_wav\degraded\116869_apply_dropout.wav,0.95
train_data_wav\degraded\120303_add_pink_noise.wav,0.6
train_data_wav\degraded\043698_add_pink_noise.wav,0.6
train_data_wav\degraded\120317_add_white_noise.wav,0.6
train_data_wav\degraded\037119_apply_reverb.wav,0.0
train_data_wav\degraded\031568_apply_clipping.wav,0.8
train_data_wav\degraded\085973_add_pink_noise.wav,0.6
train_data_wav\degraded\026014_add_brown_noise.wav,0.6
train_data_wav\degraded\060041_apply_bandpass.wav,0.625
train_data_wav\degraded\122500_apply_bandpass.wav,0.625
train_data_wav\degraded\044849_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\120471_apply_clipping.wav,0.8
train_data_wav\degraded\054482_add_brown_noise.wav,0.6
train_data_wav\degraded\068353_apply_clipping.wav,0.8
train_data_wav\degraded\138216_apply_jitter.wav,0.8
train_data_wav\degraded\131554_apply_bitcrush.wav,0.375
train_data_wav\degraded\087194_add_white_noise.wav,0.6
train_data_wav\degraded\073773_apply_clipping.wav,0.8
train_data_wav\degraded\043868_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\109975_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\037131_apply_clipping.wav,0.8
train_data_wav\degraded\135054_add_white_noise.wav,0.6
train_data_wav\degraded\133431_apply_highpass.wav,0.5
train_data_wav\degraded\097393_apply_clipping.wav,0.8
train_data_wav\degraded\073767_apply_highpass.wav,0.5
train_data_wav\degraded\091084_apply_jitter.wav,0.8
train_data_wav\degraded\131540_apply_highpass.wav,0.5
train_data_wav\degraded\103519_apply_highpass.wav,0.5
train_data_wav\degraded\114065_add_white_noise.wav,0.6
train_data_wav\degraded\104276_apply_reverb.wav,0.0
train_data_wav\degraded\043883_apply_jitter.wav,0.8
train_data_wav\degraded\004510_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\142551_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\000010_add_pink_noise.wav,0.6
train_data_wav\degraded\006461_add_brown_noise.wav,0.6
train_data_wav\degraded\018887_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\054469_apply_reverb.wav,0.0
train_data_wav\degraded\130689_apply_highpass.wav,0.5
train_data_wav\degraded\107025_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\142579_add_brown_noise.wav,0.6
train_data_wav\degraded\056518_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\134389_apply_bandpass.wav,0.625
train_data_wav\degraded\099369_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\098077_apply_jitter.wav,0.8
train_data_wav\degraded\087157_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\108464_apply_dropout.wav,0.95
train_data_wav\degraded\116882_add_brown_noise.wav,0.6
train_data_wav\degraded\119569_apply_reverb.wav,0.0
train_data_wav\degraded\051263_apply_reverb.wav,0.0
train_data_wav\degraded\046079_apply_highpass.wav,0.5
train_data_wav\degraded\039875_add_white_noise.wav,0.6
train_data_wav\degraded\096728_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\108302_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\107031_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\045941_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\126216_apply_clipping.wav,0.8
